odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280807077884674,0.7781000733375549,0.04280807077884674,211,0.9405725002288818
0.08266445994377136,0.07652806490659714,0.7781000733375549,0.04280807077884674,0.7781000733375549,0.04280807077884674,212,0.9447884559631348
0.09330403804779053,0.08548073470592499,0.775871992111206,0.04156217351555824,0.775871992111206,0.04156217351555824,213,0.9495096206665039
0.09330403804779053,0.08548073470592499,0.775871992111206,0.04187364876270294,0.775871992111206,0.04187364876270294,214,0.9543783664703369
0.09330403804779053,0.08548073470592499,0.775871992111206,0.04179577901959419,0.775871992111206,0.04179577901959419,215,0.9543783664703369
0.09330403804779053,0.08548073470592499,0.775871992111206,0.041815247386693954,0.775871992111206,0.041815247386693954,216,0.964745283126831
0.09330403804779053,0.08548073470592499,0.775871992111206,0.041810378432273865,0.775871992111206,0.041810378432273865,217,0.964745283126831
0.09330403804779053,0.08548073470592499,0.775871992111206,0.04181159660220146,0.775871992111206,0.04181159660220146,218,0.9705169200897217
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.040207333862781525,0.7734954953193665,0.040207333862781525,219,0.9705169200897217
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.040608398616313934,0.7734954953193665,0.040608398616313934,220,0.983513593673706
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04050813615322113,0.7734954953193665,0.04050813615322113,221,0.9863228797912598
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04053319990634918,0.7734954953193665,0.04053319990634918,222,0.9863228797912598
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04052693396806717,0.7734954953193665,0.04052693396806717,223,0.9924280643463135
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04052849858999252,0.7734954953193665,0.04052849858999252,224,0.9975101947784424
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04052811115980148,0.7734954953193665,0.04052811115980148,225,0.9975101947784424
0.10674126446247101,0.09726637601852417,0.7734954953193665,0.04052820801734924,0.7734954953193665,0.04052820801734924,226,1.0046958923339844
0.11916963756084442,0.10838370770215988,0.7714357376098633,0.03903094306588173,0.7714357376098633,0.03903094306588173,227,1.0093998908996582
0.11916963756084442,0.10838370770215988,0.7714357376098633,0.03940526023507118,0.7714357376098633,0.03940526023507118,228,1.0123023986816406
0.11916963756084442,0.10838370770215988,0.7714357376098633,0.03931168094277382,0.7714357376098633,0.03931168094277382,229,1.017834186553955
0.11916963756084442,0.10838370770215988,0.7714357376098633,0.03933507576584816,0.7714357376098633,0.03933507576584816,230,1.0214345455169678
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.03794441744685173,0.7696904540061951,0.03794441744685173,231,1.0375635623931885
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.03829208016395569,0.7696904540061951,0.03829208016395569,232,1.0375635623931885
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.038205165416002274,0.7696904540061951,0.038205165416002274,233,1.044933557510376
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.0382268950343132,0.7696904540061951,0.0382268950343132,234,1.0512633323669434
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.038221463561058044,0.7696904540061951,0.038221463561058044,235,1.0563733577728271
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.038222819566726685,0.7696904540061951,0.038222819566726685,236,1.0583877563476562
0.13056159019470215,0.1187693253159523,0.7696904540061951,0.038222480565309525,0.7696904540061951,0.038222480565309525,237,1.0654690265655518
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.03689669072628021,0.7684715986251831,0.03689669072628021,238,1.0853214263916016
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.037228137254714966,0.7684715986251831,0.037228137254714966,239,1.0853214263916016
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.03714527562260628,0.7684715986251831,0.03714527562260628,240,1.0853214263916016
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.037165991961956024,0.7684715986251831,0.037165991961956024,241,1.0992803573608398
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.03716081380844116,0.7684715986251831,0.03716081380844116,242,1.0992803573608398
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.03716210648417473,0.7684715986251831,0.03716210648417473,243,1.0992803573608398
0.14126573503017426,0.12891116738319397,0.7684715986251831,0.03716178238391876,0.7684715986251831,0.03716178238391876,244,1.1159493923187256
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.0358271598815918,0.7676331400871277,0.0358271598815918,245,1.1159493923187256
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03616081550717354,0.7676331400871277,0.03616081550717354,246,1.1159493923187256
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03607740253210068,0.7676331400871277,0.03607740253210068,247,1.1264245510101318
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03609825670719147,0.7676331400871277,0.03609825670719147,248,1.130692958831787
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03609304130077362,0.7676331400871277,0.03609304130077362,249,1.1333293914794922
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03609434515237808,0.7676331400871277,0.03609434515237808,250,1.1333293914794922
0.15187552571296692,0.13928155601024628,0.7676331400871277,0.03609401732683182,0.7676331400871277,0.03609401732683182,251,1.1333293914794922
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.034906163811683655,0.7674500942230225,0.034906163811683655,252,1.1333293914794922
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.035203129053115845,0.7674500942230225,0.035203129053115845,253,1.1475000381469727
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.0351288877427578,0.7674500942230225,0.0351288877427578,254,1.1475000381469727
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.035147447139024734,0.7674500942230225,0.035147447139024734,255,1.1475000381469727
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.03514280915260315,0.7674500942230225,0.03514280915260315,256,1.160813331604004
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.03514396771788597,0.7674500942230225,0.03514396771788597,257,1.1663227081298828
0.16110587120056152,0.14871719479560852,0.7674500942230225,0.03514367714524269,0.7674500942230225,0.03514367714524269,258,1.1663227081298828
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.034014392644166946,0.7678086161613464,0.034014392644166946,259,1.1663227081298828
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03429671376943588,0.7678086161613464,0.03429671376943588,260,1.1765215396881104
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03422613441944122,0.7678086161613464,0.03422613441944122,261,1.1812031269073486
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03424377739429474,0.7678086161613464,0.03424377739429474,262,1.1812031269073486
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03423936665058136,0.7678086161613464,0.03423936665058136,263,1.1812031269073486
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.034240469336509705,0.7678086161613464,0.034240469336509705,264,1.1812031269073486
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03424019366502762,0.7678086161613464,0.03424019366502762,265,1.1961584091186523
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.03424026072025299,0.7678086161613464,0.03424026072025299,266,1.1990950107574463
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.0342402458190918,0.7678086161613464,0.0342402458190918,267,1.1990950107574463
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.034240249544382095,0.7678086161613464,0.034240249544382095,268,1.20804762840271
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.034240249544382095,0.7678086161613464,0.034240249544382095,269,1.20804762840271
0.16969558596611023,0.1578664928674698,0.7678086161613464,0.034240249544382095,0.7678086161613464,0.034240249544382095,270,1.20804762840271
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.03314712271094322,0.7685419917106628,0.03314712271094322,271,1.2239336967468262
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.03342040255665779,0.7685419917106628,0.03342040255665779,272,1.2239336967468262
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.0333520844578743,0.7685419917106628,0.0333520844578743,273,1.2308814525604248
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.03336916118860245,0.7685419917106628,0.03336916118860245,274,1.2308814525604248
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.03336489200592041,0.7685419917106628,0.03336489200592041,275,1.239823818206787
0.1778871864080429,0.1668407917022705,0.7685419917106628,0.03336596116423607,0.7685419917106628,0.03336596116423607,276,1.239823818206787
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.03227044269442558,0.7696542143821716,0.03227044269442558,277,1.2473673820495605
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.032544322311878204,0.7696542143821716,0.032544322311878204,278,1.2473673820495605
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.032475851476192474,0.7696542143821716,0.032475851476192474,279,1.2558002471923828
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.032492972910404205,0.7696542143821716,0.032492972910404205,280,1.2645113468170166
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.032488688826560974,0.7696542143821716,0.032488688826560974,281,1.2645113468170166
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.03248976171016693,0.7696542143821716,0.03248976171016693,282,1.2715346813201904
0.18598540127277374,0.17593874037265778,0.7696542143821716,0.03248949348926544,0.7696542143821716,0.03248949348926544,283,1.2754995822906494
0.19392146170139313,0.1851021945476532,0.7711969017982483,0.03140030801296234,0.7711969017982483,0.03140030801296234,284,1.279017686843872
0.19392146170139313,0.1851021945476532,0.7711969017982483,0.031672604382038116,0.7711969017982483,0.031672604382038116,285,1.2810311317443848
0.19392146170139313,0.1851021945476532,0.7711969017982483,0.03160452842712402,0.7711969017982483,0.03160452842712402,286,1.2810311317443848
0.19392146170139313,0.1851021945476532,0.7711969017982483,0.031621549278497696,0.7711969017982483,0.031621549278497696,287,1.2908997535705566
0.19392146170139313,0.1851021945476532,0.7711969017982483,0.03161729499697685,0.7711969017982483,0.03161729499697685,288,1.3172636032104492
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030351441353559494,0.7729842066764832,0.030351441353559494,289,1.3172636032104492
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030667904764413834,0.7729842066764832,0.030667904764413834,290,1.3172636032104492
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030588790774345398,0.7729842066764832,0.030588790774345398,291,1.3286166191101074
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030608568340539932,0.7729842066764832,0.030608568340539932,292,1.3322021961212158
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030603624880313873,0.7729842066764832,0.030603624880313873,293,1.3368847370147705
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.030604859814047813,0.7729842066764832,0.030604859814047813,294,1.3368847370147705
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.03060455061495304,0.7729842066764832,0.03060455061495304,295,1.3368847370147705
0.20318858325481415,0.19572636485099792,0.7729842066764832,0.03060462884604931,0.7729842066764832,0.03060462884604931,296,1.3488168716430664
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029675066471099854,0.7750422954559326,0.029675066471099854,297,1.3525490760803223
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029907457530498505,0.7750422954559326,0.029907457530498505,298,1.3545618057250977
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029849359765648842,0.7750422954559326,0.029849359765648842,299,1.3545618057250977
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029863884672522545,0.7750422954559326,0.029863884672522545,300,1.3639986515045166
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029860252514481544,0.7750422954559326,0.029860252514481544,301,1.3639986515045166
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.02986116148531437,0.7750422954559326,0.02986116148531437,302,1.3639986515045166
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.029860934242606163,0.7750422954559326,0.029860934242606163,303,1.3771660327911377
0.20979014039039612,0.20371629297733307,0.7750422954559326,0.02986099012196064,0.7750422954559326,0.02986099012196064,304,1.3827216625213623
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.028717495501041412,0.7776815891265869,0.028717495501041412,305,1.3827216625213623
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.029003368690609932,0.7776815891265869,0.029003368690609932,306,1.3827216625213623
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.02893190085887909,0.7776815891265869,0.02893190085887909,307,1.3947725296020508
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.028949767351150513,0.7776815891265869,0.028949767351150513,308,1.3973102569580078
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.028945300728082657,0.7776815891265869,0.028945300728082657,309,1.3973102569580078
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.028946418315172195,0.7776815891265869,0.028946418315172195,310,1.3973102569580078
0.21792365610599518,0.21353638172149658,0.7776815891265869,0.02894613891839981,0.7776815891265869,0.02894613891839981,311,1.4146578311920166
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.02771095745265484,0.7801318168640137,0.02771095745265484,312,1.4146578311920166
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.028019752353429794,0.7801318168640137,0.028019752353429794,313,1.4146578311920166
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.027942553162574768,0.7801318168640137,0.027942553162574768,314,1.4276199340820312
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.0279618538916111,0.7801318168640137,0.0279618538916111,315,1.4312107563018799
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.02795702964067459,0.7801318168640137,0.02795702964067459,316,1.4312107563018799
0.2268763929605484,0.22398439049720764,0.7801318168640137,0.027958234772086143,0.7801318168640137,0.027958234772086143,317,1.440288782119751
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.02693314291536808,0.7826801538467407,0.02693314291536808,318,1.4459681510925293
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.02718941681087017,0.7826801538467407,0.02718941681087017,319,1.4459681510925293
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.027125347405672073,0.7826801538467407,0.027125347405672073,320,1.4548637866973877
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.02714136615395546,0.7826801538467407,0.02714136615395546,321,1.458906888961792
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.027137361466884613,0.7826801538467407,0.027137361466884613,322,1.458906888961792
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.02713836170732975,0.7826801538467407,0.02713836170732975,323,1.458906888961792
0.2342034876346588,0.2327546775341034,0.7826801538467407,0.027138112112879753,0.7826801538467407,0.027138112112879753,324,1.468768835067749
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.025972880423069,0.7848729491233826,0.025972880423069,325,1.474175214767456
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026264188811182976,0.7848729491233826,0.026264188811182976,326,1.4796316623687744
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026191361248493195,0.7848729491233826,0.026191361248493195,327,1.4816510677337646
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026209568604826927,0.7848729491233826,0.026209568604826927,328,1.4816510677337646
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026205016300082207,0.7848729491233826,0.026205016300082207,329,1.488208293914795
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026206154376268387,0.7848729491233826,0.026206154376268387,330,1.488208293914795
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026205871254205704,0.7848729491233826,0.026205871254205704,331,1.4973571300506592
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026205942034721375,0.7848729491233826,0.026205942034721375,332,1.5011496543884277
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.026205923408269882,0.7848729491233826,0.026205923408269882,333,1.5038537979125977
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.02620592713356018,0.7848729491233826,0.02620592713356018,334,1.508255958557129
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.02620592713356018,0.7848729491233826,0.02620592713356018,335,1.5100746154785156
0.24276868999004364,0.24249836802482605,0.7848729491233826,0.02620592713356018,0.7848729491233826,0.02620592713356018,336,1.5166215896606445
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.02523214742541313,0.7866989970207214,0.02523214742541313,337,1.5207881927490234
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.02547559142112732,0.7866989970207214,0.02547559142112732,338,1.5243370532989502
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.025414731353521347,0.7866989970207214,0.025414731353521347,339,1.5243370532989502
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.025429945439100266,0.7866989970207214,0.025429945439100266,340,1.5316367149353027
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.025426141917705536,0.7866989970207214,0.025426141917705536,341,1.5316367149353027
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.025427093729376793,0.7866989970207214,0.025427093729376793,342,1.5374281406402588
0.24995958805084229,0.25060927867889404,0.7866989970207214,0.02542685531079769,0.7866989970207214,0.02542685531079769,343,1.5374281406402588
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.024202316999435425,0.7887188792228699,0.024202316999435425,344,1.5505878925323486
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.02450845204293728,0.7887188792228699,0.02450845204293728,345,1.5505878925323486
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.024431917816400528,0.7887188792228699,0.024431917816400528,346,1.5505878925323486
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.02445105090737343,0.7887188792228699,0.02445105090737343,347,1.56453275680542
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.024446267634630203,0.7887188792228699,0.024446267634630203,348,1.56453275680542
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.02444746345281601,0.7887188792228699,0.02444746345281601,349,1.56453275680542
0.25910961627960205,0.2607041895389557,0.7887188792228699,0.024447165429592133,0.7887188792228699,0.024447165429592133,350,1.5772390365600586
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.02371758222579956,0.7893005609512329,0.02371758222579956,351,1.5819621086120605
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.023899978026747704,0.7893005609512329,0.023899978026747704,352,1.5819621086120605
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.02385437861084938,0.7893005609512329,0.02385437861084938,353,1.5819621086120605
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.023865777999162674,0.7893005609512329,0.023865777999162674,354,1.5932257175445557
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.02386292815208435,0.7893005609512329,0.02386292815208435,355,1.6010136604309082
0.26472553610801697,0.26655468344688416,0.7893005609512329,0.023863641545176506,0.7893005609512329,0.023863641545176506,356,1.604444980621338
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022781284525990486,0.7898166179656982,0.022781284525990486,357,1.6063578128814697
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.023051874712109566,0.7898166179656982,0.023051874712109566,358,1.6111910343170166
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022984227165579796,0.7898166179656982,0.022984227165579796,359,1.615405559539795
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.023001138120889664,0.7898166179656982,0.023001138120889664,360,1.615405559539795
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.02299690991640091,0.7898166179656982,0.02299690991640091,361,1.6226086616516113
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022997967898845673,0.7898166179656982,0.022997967898845673,362,1.6259593963623047
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022997703403234482,0.7898166179656982,0.022997703403234482,363,1.6259593963623047
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022997770458459854,0.7898166179656982,0.022997770458459854,364,1.6307005882263184
0.2731449604034424,0.2751408517360687,0.7898166179656982,0.022997751832008362,0.7898166179656982,0.022997751832008362,365,1.6361174583435059
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.02222275175154209,0.7890633940696716,0.02222275175154209,366,1.6412997245788574
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022416502237319946,0.7890633940696716,0.022416502237319946,367,1.6412997245788574
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022368064150214195,0.7890633940696716,0.022368064150214195,368,1.6462748050689697
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022380173206329346,0.7890633940696716,0.022380173206329346,369,1.6462748050689697
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022377146407961845,0.7890633940696716,0.022377146407961845,370,1.6462748050689697
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022377902641892433,0.7890633940696716,0.022377902641892433,371,1.6570546627044678
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.02237771451473236,0.7890633940696716,0.02237771451473236,372,1.6570546627044678
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.02237776108086109,0.7890633940696716,0.02237776108086109,373,1.663865566253662
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022377749904990196,0.7890633940696716,0.022377749904990196,374,1.663865566253662
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022377751767635345,0.7890633940696716,0.022377751767635345,375,1.6729011535644531
0.2794256806373596,0.28103670477867126,0.7890633940696716,0.022377751767635345,0.7890633940696716,0.022377751767635345,376,1.6796374320983887
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021544044837355614,0.788127601146698,0.021544044837355614,377,1.6816658973693848
0.28619879484176636,0.2873627245426178,0.788127601146698,0.02175247110426426,0.788127601146698,0.02175247110426426,378,1.6887271404266357
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021700365468859673,0.788127601146698,0.021700365468859673,379,1.689709186553955
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021713390946388245,0.788127601146698,0.021713390946388245,380,1.6971700191497803
0.28619879484176636,0.2873627245426178,0.788127601146698,0.02171013504266739,0.788127601146698,0.02171013504266739,381,1.6971700191497803
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021710949018597603,0.788127601146698,0.021710949018597603,382,1.704468011856079
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021710745990276337,0.788127601146698,0.021710745990276337,383,1.704468011856079
0.28619879484176636,0.2873627245426178,0.788127601146698,0.021710796281695366,0.788127601146698,0.021710796281695366,384,1.7143895626068115
0.2914086580276489,0.29180586338043213,0.786351203918457,0.021096378564834595,0.786351203918457,0.021096378564834595,385,1.7175934314727783
0.2914086580276489,0.29180586338043213,0.786351203918457,0.021249983459711075,0.786351203918457,0.021249983459711075,386,1.721303939819336
0.2914086580276489,0.29180586338043213,0.786351203918457,0.02121158316731453,0.786351203918457,0.02121158316731453,387,1.726027488708496
0.2914086580276489,0.29180586338043213,0.786351203918457,0.021221183240413666,0.786351203918457,0.021221183240413666,388,1.7307655811309814
0.2914086580276489,0.29180586338043213,0.786351203918457,0.021218782290816307,0.786351203918457,0.021218782290816307,389,1.7356038093566895
0.2914086580276489,0.29180586338043213,0.786351203918457,0.02121938206255436,0.786351203918457,0.02121938206255436,390,1.7390823364257812
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020553817972540855,0.7843307256698608,0.020553817972540855,391,1.743147850036621
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020720208063721657,0.7843307256698608,0.020720208063721657,392,1.7483155727386475
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.02067861147224903,0.7843307256698608,0.02067861147224903,393,1.7513413429260254
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020689010620117188,0.7843307256698608,0.020689010620117188,394,1.7513413429260254
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.02068641036748886,0.7843307256698608,0.02068641036748886,395,1.757472276687622
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020687060430645943,0.7843307256698608,0.020687060430645943,396,1.757472276687622
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.02068689838051796,0.7843307256698608,0.02068689838051796,397,1.7673861980438232
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020686939358711243,0.7843307256698608,0.020686939358711243,398,1.7673861980438232
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020686928182840347,0.7843307256698608,0.020686928182840347,399,1.7737700939178467
0.29705214500427246,0.29661840200424194,0.7843307256698608,0.020686931908130646,0.7843307256698608,0.020686931908130646,400,1.775782585144043
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.020045502111315727,0.7819511890411377,0.020045502111315727,401,1.7801501750946045
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02020585909485817,0.7819511890411377,0.02020585909485817,402,1.7832591533660889
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02016577124595642,0.7819511890411377,0.02016577124595642,403,1.7842035293579102
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.020175792276859283,0.7819511890411377,0.020175792276859283,404,1.7888503074645996
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.020173287019133568,0.7819511890411377,0.020173287019133568,405,1.7908666133880615
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02017391286790371,0.7819511890411377,0.02017391286790371,406,1.7908666133880615
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.020173756405711174,0.7819511890411377,0.020173756405711174,407,1.7999470233917236
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.020173795521259308,0.7819511890411377,0.020173795521259308,408,1.8019816875457764
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02017378620803356,0.7819511890411377,0.02017378620803356,409,1.803992509841919
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02017378807067871,0.7819511890411377,0.02017378807067871,410,1.8103430271148682
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02017378807067871,0.7819511890411377,0.02017378807067871,411,1.8140053749084473
0.3025588095188141,0.3011929392814636,0.7819511890411377,0.02017378807067871,0.7819511890411377,0.02017378807067871,412,1.8172667026519775
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.019640501588582993,0.7794458866119385,0.019640501588582993,413,1.8299529552459717
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.019773822277784348,0.7794458866119385,0.019773822277784348,414,1.8331689834594727
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.01974049210548401,0.7794458866119385,0.01974049210548401,415,1.8366739749908447
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.019748825579881668,0.7794458866119385,0.019748825579881668,416,1.8395187854766846
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.019746743142604828,0.7794458866119385,0.019746743142604828,417,1.842919111251831
0.3072223663330078,0.3049136698246002,0.7794458866119385,0.019747262820601463,0.7794458866119385,0.019747262820601463,418,1.8486988544464111
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.019051793962717056,0.7769436240196228,0.019051793962717056,419,1.852388858795166
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.01922566071152687,0.7769436240196228,0.01922566071152687,420,1.8553030490875244
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.019182194024324417,0.7769436240196228,0.019182194024324417,421,1.8553030490875244
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.01919306069612503,0.7769436240196228,0.01919306069612503,422,1.8553030490875244
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.019190344959497452,0.7769436240196228,0.019190344959497452,423,1.8649444580078125
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.019191022962331772,0.7769436240196228,0.019191022962331772,424,1.868628740310669
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.01919085532426834,0.7769436240196228,0.01919085532426834,425,1.8724331855773926
0.3131278455257416,0.30994099378585815,0.7769436240196228,0.019190896302461624,0.7769436240196228,0.019190896302461624,426,1.8756999969482422
